Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2015-03-25,244537.72,28.548754244539452,244537.72,28.548754244539452,0.0,0.0,0.0,13.0,20.4,Y,N
2015-03-26,243996.40000000002,21.97136289674765,243996.40000000002,21.97136289674765,0.0,0.0,0.0,9.8,18.0,Y,N
2015-03-27,244692.66999999993,25.771600378957007,244692.66999999993,25.771600378957007,0.0,0.0,0.0,11.6,18.1,N,N
2015-03-28,224375.42999999993,29.271368692641616,224375.42999999993,29.271368692641616,0.0,0.0,0.0,12.7,19.1,N,N
2015-03-29,212837.33000000002,24.672716351027333,212837.33000000002,24.672716351027333,0.0,0.0,0.0,8.5,22.7,N,N
2015-03-30,246123.74,33.75036270251704,246123.74,33.75036270251704,0.0,0.0,0.0,10.6,23.1,N,N
2015-03-31,251590.64999999997,31.83656958277266,251590.64999999997,31.83656958277266,0.0,0.0,0.0,11.2,25.3,N,N
2015-04-01,244084.53000000003,26.16780585766742,244084.53000000003,26.16780585766742,0.0,0.0,0.0,13.3,29.0,N,N
2015-04-02,227676.82000000007,23.46025057579423,227676.82000000007,23.46025057579423,0.0,0.0,0.0,12.8,17.2,N,N
2015-04-03,197782.12000000002,20.93937850246524,197782.12000000002,20.93937850246524,0.0,0.0,0.0,8.0,20.9,N,Y
2015-04-04,207998.34000000003,23.18805616862134,207998.34000000003,23.18805616862134,0.0,0.0,0.0,8.5,23.5,N,Y
2015-04-05,207370.90000000008,20.508650382961147,207370.90000000008,20.508650382961147,0.0,0.0,0.0,10.2,18.5,N,N
2015-04-06,214766.74000000002,17.048552643672853,214766.74000000002,17.048552643672853,0.0,0.0,0.0,11.2,18.4,N,Y
2015-04-07,240471.01,21.359459988960836,236943.36000000002,21.37589011082875,3527.65,-0.016430121867912477,0.020833334,12.4,17.3,N,N
2015-04-08,244259.54999999993,25.208016520131967,244259.54999999993,25.208016520131967,0.0,0.0,0.0,13.3,17.7,N,N
2015-04-09,247981.52,25.20780037238259,247981.52,25.20780037238259,0.0,0.0,0.0,8.7,19.1,N,N
2015-04-10,243506.23,25.677110795892155,243506.23,25.677110795892155,0.0,0.0,0.0,8.6,18.7,N,N
2015-04-11,220068.33000000005,23.05591230596425,220068.33000000005,23.05591230596425,0.0,0.0,0.0,11.6,23.7,N,N
2015-04-12,207520.45,22.05303719079252,207520.45,22.05303719079252,0.0,0.0,0.0,12.1,18.3,N,N
2015-04-13,250215.56000000003,29.408289084020197,250215.56000000003,29.408289084020197,0.0,0.0,0.0,7.3,19.1,N,N
2015-04-14,255586.76,30.995175632337133,255586.76,30.995175632337133,0.0,0.0,0.0,10.5,24.7,Y,N
2015-04-15,253347.86999999997,31.090558481506083,253347.86999999997,31.090558481506083,0.0,0.0,0.0,13.9,27.6,Y,N
2015-04-16,253875.87999999998,40.68150884637012,253875.87999999998,40.68150884637012,0.0,0.0,0.0,15.6,17.8,Y,N
2015-04-17,262062.83000000005,33.987504818214774,262062.83000000005,33.987504818214774,0.0,0.0,0.0,10.1,17.1,Y,N
2015-04-18,219527.96999999994,26.140128944389186,219527.96999999994,26.140128944389186,0.0,0.0,0.0,13.5,21.9,Y,N
2015-04-19,214321.08000000002,24.540694444522213,214321.08000000002,24.540694444522213,0.0,0.0,0.0,9.7,14.7,Y,N
2015-04-20,253392.38,33.67717582588711,253392.38,33.67717582588711,0.0,0.0,0.0,7.0,16.2,Y,N
2015-04-21,255947.16999999998,30.473156903434408,255947.16999999998,30.473156903434408,0.0,0.0,0.0,6.5,17.7,Y,N
2015-04-22,257196.99000000005,36.69528356727658,257196.99000000005,36.69528356727658,0.0,0.0,0.0,9.1,19.5,Y,N
2015-04-23,252967.61,35.42248474458845,252967.61,35.42248474458845,0.0,0.0,0.0,12.2,19.2,Y,N
2015-04-24,252461.57,36.4979363013547,252461.57,36.4979363013547,0.0,0.0,0.0,14.4,21.1,Y,N
2015-04-25,223607.25,25.97830857630958,223607.25,25.97830857630958,0.0,0.0,0.0,11.6,15.0,Y,Y
2015-04-26,216435.63999999996,28.955419758501883,216435.63999999996,28.955419758501883,0.0,0.0,0.0,10.4,15.4,Y,N
2015-04-27,255710.4400000001,48.67306836044706,255710.4400000001,48.67306836044706,0.0,0.0,0.0,10.5,15.1,Y,N
2015-04-28,265284.2800000001,46.26803439540404,265284.2800000001,46.26803439540404,0.0,0.0,0.0,10.1,16.0,Y,N
2015-04-29,265629.23,39.829820888311126,265629.23,39.829820888311126,0.0,0.0,0.0,7.4,17.1,Y,N
2015-04-30,265339.1600000001,39.09265230582624,265339.1600000001,39.09265230582624,0.0,0.0,0.0,6.4,19.6,Y,N
2015-05-01,252608.88999999998,47.47446209909713,252608.88999999998,47.47446209909713,0.0,0.0,0.0,7.9,23.1,Y,N
2015-05-02,216975.95000000007,25.852039897970233,216975.95000000007,25.852039897970233,0.0,0.0,0.0,11.6,22.2,Y,N
2015-05-03,218466.68000000002,30.627063068381872,218466.68000000002,30.627063068381872,0.0,0.0,0.0,9.7,18.2,Y,N
2015-05-04,244750.94,28.803037943797065,244750.94,28.803037943797065,0.0,0.0,0.0,7.5,22.3,Y,N
2015-05-05,247469.72999999998,27.383343970997988,247469.72999999998,27.383343970997988,0.0,0.0,0.0,9.2,18.1,Y,N
2015-05-06,258243.72,26.02258937952102,258243.72,26.02258937952102,0.0,0.0,0.0,9.5,16.2,Y,N
2015-05-07,262474.37,29.082030032494224,262474.37,29.082030032494224,0.0,0.0,0.0,10.3,15.6,Y,N
2015-05-08,262277.46,29.07560905386227,262277.46,29.07560905386227,0.0,0.0,0.0,10.5,15.9,Y,N
2015-05-09,216754.09999999998,19.602360469306003,216754.09999999998,19.602360469306003,0.0,0.0,0.0,12.8,18.7,Y,N
2015-05-10,207622.55999999997,13.27984075815268,168662.05999999994,14.871145571078602,38960.49999999999,-1.591304812925917,0.22916667,12.8,16.6,Y,N
2015-05-11,247480.49000000002,28.475489377768724,243925.04,28.51600315321826,3555.45,-0.040513775449531386,0.020833334,12.4,15.9,Y,N
2015-05-12,258625.16,28.35535897164839,258625.16,28.35535897164839,0.0,0.0,0.0,12.8,17.4,Y,N
2015-05-13,273806.5399999999,33.60290179664811,273806.5399999999,33.60290179664811,0.0,0.0,0.0,6.3,12.8,Y,N
2015-05-14,270435.3,36.084976092987844,270435.3,36.084976092987844,0.0,0.0,0.0,7.3,14.6,Y,N
2015-05-15,270344.82000000007,32.88820189304903,270344.82000000007,32.88820189304903,0.0,0.0,0.0,11.5,14.5,Y,N
2015-05-16,234273.26,35.11935552653342,234273.26,35.11935552653342,0.0,0.0,0.0,11.3,16.2,Y,N
2015-05-17,223794.17000000007,30.547599465616095,223794.17000000007,30.547599465616095,0.0,0.0,0.0,7.4,20.5,Y,N
2015-05-18,255049.6,39.333712876632624,255049.6,39.333712876632624,0.0,0.0,0.0,7.2,20.4,Y,N
2015-05-19,266470.95999999996,34.03831774201586,266470.95999999996,34.03831774201586,0.0,0.0,0.0,9.9,16.2,Y,N
2015-05-20,255045.41999999998,30.97608603244081,255045.41999999998,30.97608603244081,0.0,0.0,0.0,13.6,18.1,Y,N
2015-05-21,270722.3900000001,35.621998429091875,270722.3900000001,35.621998429091875,0.0,0.0,0.0,10.3,13.6,Y,N
2015-05-22,266844.91999999987,34.61410532529531,266844.91999999987,34.61410532529531,0.0,0.0,0.0,9.1,14.1,Y,N
2015-05-23,238663.7,31.226984323548148,238663.7,31.226984323548148,0.0,0.0,0.0,10.4,13.3,Y,N
2015-05-24,237566.17000000007,31.49325855571101,237566.17000000007,31.49325855571101,0.0,0.0,0.0,6.0,15.6,Y,N
2015-05-25,273381.84,51.61033015031283,273381.84,51.61033015031283,0.0,0.0,0.0,7.4,17.1,Y,N
2015-05-26,281773.98999999993,46.40181363226607,281773.98999999993,46.40181363226607,0.0,0.0,0.0,5.4,15.6,Y,N
2015-05-27,266206.73999999993,29.8840713706197,266206.73999999993,29.8840713706197,0.0,0.0,0.0,7.9,18.7,Y,N
2015-05-28,255800.47,26.096889029953697,255800.47,26.096889029953697,0.0,0.0,0.0,13.1,19.7,Y,N
2015-05-29,264677.88,29.803580048699196,264677.88,29.803580048699196,0.0,0.0,0.0,9.5,15.8,Y,N
2015-05-30,229339.58000000005,19.04882578619878,229339.58000000005,19.04882578619878,0.0,0.0,0.0,11.0,17.3,Y,N
2015-05-31,226522.52,18.572714075845525,226522.52,18.572714075845525,0.0,0.0,0.0,12.3,16.8,Y,N
2015-06-01,281839.99000000005,36.92812664164513,281839.99000000005,36.92812664164513,0.0,0.0,0.0,5.2,12.2,Y,N
2015-06-02,297069.01,59.856033379584105,297069.01,59.856033379584105,0.0,0.0,0.0,7.1,11.4,Y,N
2015-06-03,293805.89999999997,50.562683595870624,293805.89999999997,50.562683595870624,0.0,0.0,0.0,8.1,13.6,Y,N
2015-06-04,294310.5300000001,33.050284794771024,294310.5300000001,33.050284794771024,0.0,0.0,0.0,4.4,11.3,Y,N
2015-06-05,285250.07000000007,37.96653888744005,285250.07000000007,37.96653888744005,0.0,0.0,0.0,7.0,15.0,Y,N
2015-06-06,240256.58999999997,30.181346851713833,240256.58999999997,30.181346851713833,0.0,0.0,0.0,9.2,16.6,Y,N
2015-06-07,219219.37000000008,23.380384849659947,219219.37000000008,23.380384849659947,0.0,0.0,0.0,11.2,14.5,Y,N
2015-06-08,221431.62999999995,24.357636495743638,221431.62999999995,24.357636495743638,0.0,0.0,0.0,11.1,18.5,Y,Y
2015-06-09,265708.26999999996,36.71427512436855,265708.26999999996,36.71427512436855,0.0,0.0,0.0,10.3,13.5,Y,N
2015-06-10,288251.0500000001,39.7661374690569,288251.0500000001,39.7661374690569,0.0,0.0,0.0,7.5,13.4,Y,N
2015-06-11,286930.89,37.481829380935594,286930.89,37.481829380935594,0.0,0.0,0.0,5.7,14.0,Y,N
2015-06-12,290011.24,37.53937282327403,290011.24,37.53937282327403,0.0,0.0,0.0,5.2,13.1,Y,N
2015-06-13,247509.1,29.868588147264084,247509.1,29.868588147264084,0.0,0.0,0.0,6.0,18.2,Y,N
2015-06-14,238251.24,31.598182306207523,238251.24,31.598182306207523,0.0,0.0,0.0,5.8,17.4,Y,N
2015-06-15,272108.29,36.01098153018418,272108.29,36.01098153018418,0.0,0.0,0.0,7.1,16.9,Y,N
2015-06-16,278147.57,36.94281938181232,278147.57,36.94281938181232,0.0,0.0,0.0,9.5,16.1,Y,N
2015-06-17,268580.92000000004,39.27859912759252,268580.92000000004,39.27859912759252,0.0,0.0,0.0,11.7,13.8,Y,N
2015-06-18,274147.55000000005,37.457763522964186,274147.55000000005,37.457763522964186,0.0,0.0,0.0,10.7,12.7,Y,N
2015-06-19,279562.49000000005,38.55071373881381,279562.49000000005,38.55071373881381,0.0,0.0,0.0,7.0,12.4,Y,N
2015-06-20,259152.71999999997,41.09768311326233,259152.71999999997,41.09768311326233,0.0,0.0,0.0,4.1,11.6,Y,N
2015-06-21,249821.14000000004,33.90238984499069,249821.14000000004,33.90238984499069,0.0,0.0,0.0,2.2,12.9,Y,N
2015-06-22,280862.72,30.477831180656516,280862.72,30.477831180656516,0.0,0.0,0.0,3.6,14.1,Y,N
2015-06-23,266342.79999999993,30.23806159730994,266342.79999999993,30.23806159730994,0.0,0.0,0.0,9.6,17.6,Y,N
2015-06-24,270815.13999999996,32.21777895320034,270815.13999999996,32.21777895320034,0.0,0.0,0.0,12.2,16.0,Y,N
2015-06-25,274758.46,33.05483816731248,274758.46,33.05483816731248,0.0,0.0,0.0,9.6,14.0,Y,N
2015-06-26,271124.15,31.92862512173849,271124.15,31.92862512173849,0.0,0.0,0.0,10.5,16.9,N,N
2015-06-27,249174.86000000002,28.292540348171556,249174.86000000002,28.292540348171556,0.0,0.0,0.0,8.0,14.1,N,N
2015-06-28,238554.96000000002,31.001491761060013,238554.96000000002,31.001491761060013,0.0,0.0,0.0,9.6,14.5,N,N
2015-06-29,278936.3100000001,35.775398757157134,278936.3100000001,35.775398757157134,0.0,0.0,0.0,6.9,12.3,N,N
2015-06-30,286340.11,37.62525819732345,286340.11,37.62525819732345,0.0,0.0,0.0,5.0,14.2,N,N
2015-07-01,277861.99999999994,29.520946164642886,277861.99999999994,29.520946164642886,0.0,0.0,0.0,7.4,15.0,N,N
2015-07-02,277944.85000000003,35.6183137985827,277944.85000000003,35.6183137985827,0.0,0.0,0.0,10.3,11.9,N,N
2015-07-03,291427.62000000005,42.62957623508712,291427.62000000005,42.62957623508712,0.0,0.0,0.0,5.9,12.0,N,N
2015-07-04,260146.53999999995,29.127825267635696,260146.53999999995,29.127825267635696,0.0,0.0,0.0,7.3,10.6,N,N
2015-07-05,234625.84999999998,24.00328982931762,234625.84999999998,24.00328982931762,0.0,0.0,0.0,8.2,14.9,N,N
2015-07-06,286352.67000000004,36.04178883751983,286352.67000000004,36.04178883751983,0.0,0.0,0.0,7.5,11.5,N,N
2015-07-07,287968.78,37.29751745449626,287968.78,37.29751745449626,0.0,0.0,0.0,7.4,14.2,N,N
2015-07-08,283392.59,40.583806852183386,283392.59,40.583806852183386,0.0,0.0,0.0,4.9,14.8,N,N
2015-07-09,283988.75000000006,38.517273543054074,283988.75000000006,38.517273543054074,0.0,0.0,0.0,6.5,13.4,N,N
2015-07-10,273768.1899999999,32.28845537423469,273768.1899999999,32.28845537423469,0.0,0.0,0.0,7.6,14.3,N,N
2015-07-11,247943.40999999995,30.62181990761522,247943.40999999995,30.62181990761522,0.0,0.0,0.0,10.9,13.1,N,N
2015-07-12,249581.3900000001,33.152119046616406,249581.3900000001,33.152119046616406,0.0,0.0,0.0,3.4,12.3,N,N
2015-07-13,277360.67000000004,47.52630152934085,277360.67000000004,47.52630152934085,0.0,0.0,0.0,6.1,12.7,N,N
2015-07-14,301342.21,45.25558280965682,301342.21,45.25558280965682,0.0,0.0,0.0,8.1,9.8,Y,N
2015-07-15,302541.08000000013,50.497418203174234,302541.08000000013,50.497418203174234,0.0,0.0,0.0,5.8,10.5,Y,N
2015-07-16,289595.96,40.47170764122537,289595.96,40.47170764122537,0.0,0.0,0.0,6.6,12.3,Y,N
2015-07-17,285930.95999999996,49.21850695951219,285930.95999999996,49.21850695951219,0.0,0.0,0.0,7.3,12.3,Y,N
2015-07-18,260374.89000000007,44.09776708038166,260374.89000000007,44.09776708038166,0.0,0.0,0.0,6.1,11.5,Y,N
2015-07-19,262282.7100000001,43.57342247950693,262282.7100000001,43.57342247950693,0.0,0.0,0.0,0.6,12.1,Y,N
2015-07-20,292308.74000000005,41.79671269083503,292308.74000000005,41.79671269083503,0.0,0.0,0.0,1.8,14.7,Y,N
2015-07-21,277863.62,28.895489680513055,277863.62,28.895489680513055,0.0,0.0,0.0,4.2,17.0,Y,N
2015-07-22,276837.67,33.70727752043283,276837.67,33.70727752043283,0.0,0.0,0.0,11.4,16.6,Y,N
2015-07-23,284632.5899999999,33.975184837407426,284632.5899999999,33.975184837407426,0.0,0.0,0.0,5.1,16.1,Y,N
2015-07-24,273674.31000000006,27.669824495035723,273674.31000000006,27.669824495035723,0.0,0.0,0.0,7.6,15.0,Y,N
2015-07-25,242042.85000000003,22.239188504432157,242042.85000000003,22.239188504432157,0.0,0.0,0.0,9.4,13.3,Y,N
2015-07-26,240793.47,22.3842462193846,240793.47,22.3842462193846,0.0,0.0,0.0,8.1,11.6,Y,N
2015-07-27,284940.8599999999,35.17621744666596,284940.8599999999,35.17621744666596,0.0,0.0,0.0,6.2,13.9,Y,N
2015-07-28,288016.74,40.75298792840999,288016.74,40.75298792840999,0.0,0.0,0.0,7.9,14.4,Y,N
2015-07-29,285275.5200000001,37.23752124402401,285275.5200000001,37.23752124402401,0.0,0.0,0.0,8.4,14.0,Y,N
2015-07-30,287088.22,29.122837357450624,287088.22,29.122837357450624,0.0,0.0,0.0,8.6,12.3,Y,N
2015-07-31,279169.91,35.059771089226636,279169.91,35.059771089226636,0.0,0.0,0.0,4.1,14.0,Y,N
2015-08-01,250065.14,29.880139592827692,246127.09,29.919037391617234,3938.05,-0.038897798789547404,0.020833334,6.5,11.4,Y,N
2015-08-02,235276.13000000006,23.374186578553463,235276.13000000006,23.374186578553463,0.0,0.0,0.0,7.8,14.9,Y,N
2015-08-03,282903.45,38.12797815403099,278946.98,38.13720840626015,3956.47,-0.009230252229161573,0.020833334,7.3,10.8,Y,N
2015-08-04,295100.36999999994,44.67333637806013,295100.36999999994,44.67333637806013,0.0,0.0,0.0,3.5,11.3,Y,N
2015-08-05,284651.98,42.595722403546965,284651.98,42.595722403546965,0.0,0.0,0.0,6.6,10.8,Y,N
2015-08-06,287284.7100000001,48.945172845780746,287284.7100000001,48.945172845780746,0.0,0.0,0.0,7.1,12.8,Y,N
2015-08-07,286120.6600000001,42.78284919201569,286120.6600000001,42.78284919201569,0.0,0.0,0.0,9.0,13.1,Y,N
2015-08-08,251661.06999999995,39.116059984168395,251661.06999999995,39.116059984168395,0.0,0.0,0.0,8.8,12.6,Y,N
2015-08-09,240016.91,29.441329451745702,240016.91,29.441329451745702,0.0,0.0,0.0,7.7,13.3,Y,N
2015-08-10,261956.1900000001,30.091052372536023,261956.1900000001,30.091052372536023,0.0,0.0,0.0,8.3,16.0,Y,N
2015-08-11,271232.25000000006,31.943313532221907,271232.25000000006,31.943313532221907,0.0,0.0,0.0,7.8,14.8,Y,N
